Datetime,Water Level (m)
2023-10-25 18:00:00,0.08675655
2023-10-25 19:00:00,0.08438601
2023-10-25 20:00:00,0.080168925
2023-10-25 21:00:00,0.07613056
2023-10-25 22:00:00,0.077666834
2023-10-25 23:00:00,0.08951844
2023-10-26 00:00:00,0.10816986
2023-10-26 01:00:00,0.13020365
2023-10-26 02:00:00,0.15357421
2023-10-26 03:00:00,0.17537758
2023-10-26 04:00:00,0.19275609
2023-10-26 05:00:00,0.20378886
2023-10-26 06:00:00,0.20834787
2023-10-26 07:00:00,0.20796853
2023-10-26 08:00:00,0.20495296
2023-10-26 09:00:00,0.20197271
2023-10-26 10:00:00,0.2037597
2023-10-26 11:00:00,0.21594377
2023-10-26 12:00:00,0.23540376
2023-10-26 13:00:00,0.25936943
2023-10-26 14:00:00,0.28789592
2023-10-26 15:00:00,0.32679597
2023-10-26 16:00:00,0.35962155
2023-10-26 17:00:00,0.38602033
2023-10-26 18:00:00,0.3984094
2023-10-26 19:00:00,0.40911835
2023-10-26 20:00:00,0.41283643
2023-10-26 21:00:00,0.41273725
2023-10-26 22:00:00,0.41272235
2023-10-26 23:00:00,0.4193745
2023-10-27 00:00:00,0.43643615
2023-10-27 01:00:00,0.46228585
2023-10-27 02:00:00,0.4944566
2023-10-27 03:00:00,0.5279193
2023-10-27 04:00:00,0.5567423
2023-10-27 05:00:00,0.5776661
2023-10-27 06:00:00,0.58972085
2023-10-27 07:00:00,0.5934429
2023-10-27 08:00:00,0.59142035
2023-10-27 09:00:00,0.5868457
2023-10-27 10:00:00,0.58179826
2023-10-27 11:00:00,0.5800928
2023-10-27 12:00:00,0.58763933
2023-10-27 13:00:00,0.60509324
2023-10-27 14:00:00,0.6300285
2023-10-27 15:00:00,0.6570771
2023-10-27 16:00:00,0.67949086
2023-10-27 17:00:00,0.6939304
2023-10-27 18:00:00,0.6993759
2023-10-27 19:00:00,0.6976385
2023-10-27 20:00:00,0.69105256
2023-10-27 21:00:00,0.6817385
2023-10-27 22:00:00,0.67196244
2023-10-27 23:00:00,0.6643163
2023-10-28 00:00:00,0.6659854
2023-10-28 01:00:00,0.67896795
2023-10-28 02:00:00,0.70257753
2023-10-28 03:00:00,0.73260534
2023-10-28 04:00:00,0.75964916
2023-10-28 05:00:00,0.78023726
2023-10-28 06:00:00,0.7913979
2023-10-28 07:00:00,0.793465
2023-10-28 08:00:00,0.78920686
2023-10-28 09:00:00,0.78106093
2023-10-28 10:00:00,0.7711659
2023-10-28 11:00:00,0.761077
2023-10-28 12:00:00,0.75531363
2023-10-28 13:00:00,0.75935656
2023-10-28 14:00:00,0.7736499
2023-10-28 15:00:00,0.79590166
2023-10-28 16:00:00,0.8182173
2023-10-28 17:00:00,0.8332727
2023-10-28 18:00:00,0.83909404
2023-10-28 19:00:00,0.8375065
2023-10-28 20:00:00,0.8304477
2023-10-28 21:00:00,0.8195698
2023-10-28 22:00:00,0.807169
2023-10-28 23:00:00,0.7948521
2023-10-29 00:00:00,0.7869401
2023-10-29 01:00:00,0.7897861
2023-10-29 02:00:00,0.8045474
2023-10-29 03:00:00,0.8299782
2023-10-29 04:00:00,0.85944784
2023-10-29 05:00:00,0.8820186
2023-10-29 06:00:00,0.8979169
2023-10-29 07:00:00,0.90302473
2023-10-29 08:00:00,0.9003759
2023-10-29 09:00:00,0.8922871
2023-10-29 10:00:00,0.88128203
2023-10-29 11:00:00,0.8698015
2023-10-29 12:00:00,0.8591564
2023-10-29 13:00:00,0.85445374
2023-10-29 14:00:00,0.85925406
2023-10-29 15:00:00,0.8739114
2023-10-29 16:00:00,0.8944048
2023-10-29 17:00:00,0.9115311
2023-10-29 18:00:00,0.91759765
2023-10-29 19:00:00,0.9180216
2023-10-29 20:00:00,0.9115018
2023-10-29 21:00:00,0.9005945
2023-10-29 22:00:00,0.8877849
2023-10-29 23:00:00,0.8739128
2023-10-30 00:00:00,0.8616149
2023-10-30 01:00:00,0.85652894
2023-10-30 02:00:00,0.8623324
2023-10-30 03:00:00,0.88046646
2023-10-30 04:00:00,0.907778
2023-10-30 05:00:00,0.93437296
2023-10-30 06:00:00,0.95267045
2023-10-30 07:00:00,0.96155703
2023-10-30 08:00:00,0.9592608
2023-10-30 09:00:00,0.9532742
2023-10-30 10:00:00,0.94249743
2023-10-30 11:00:00,0.93154836
2023-10-30 12:00:00,0.91941863
2023-10-30 13:00:00,0.909664
2023-10-30 14:00:00,0.9072354
2023-10-30 15:00:00,0.9138738
2023-10-30 16:00:00,0.9290653
2023-10-30 17:00:00,0.946731
2023-10-30 18:00:00,0.957904
2023-10-30 19:00:00,0.96022207
2023-10-30 20:00:00,0.95611227
2023-10-30 21:00:00,0.9467367
2023-10-30 22:00:00,0.93344086
2023-10-30 23:00:00,0.91885096
2023-10-31 00:00:00,0.90498483
2023-10-31 01:00:00,0.894968
2023-10-31 02:00:00,0.8938077
2023-10-31 03:00:00,0.90362996
2023-10-31 04:00:00,0.9242605
2023-10-31 05:00:00,0.9514228
2023-10-31 06:00:00,0.9748508
2023-10-31 07:00:00,0.9890968
2023-10-31 08:00:00,0.9940271
2023-10-31 09:00:00,0.99131507
2023-10-31 10:00:00,0.98285204
2023-10-31 11:00:00,0.97081316
2023-10-31 12:00:00,0.95773864
2023-10-31 13:00:00,0.94525325
2023-10-31 14:00:00,0.93620574
2023-10-31 15:00:00,0.93457466
2023-10-31 16:00:00,0.9407464
2023-10-31 17:00:00,0.95377743
2023-10-31 18:00:00,0.96605164
